,,Rainfall,Observation,Linear Reg,Lasso Reg,Ridge Reg,MLP,SVM
7/22/2008,50111.99,5.62,1.2,392.215,497.28,392.339,-37.7661,71.3422
7/23/2008,49945.82,0,0.96,-58.9,10.3822,-59.049,-96.5783,26.316
7/24/2008,49766.41,9.91,0.82,-120.072,10.2883,-120.138,-29.1124,43.3762
7/25/2008,49766.41,0,0.63,543.885,654.749,544.067,-31.6405,74.9733
7/26/2008,49766.41,0,0.51,-97.5584,10.1944,-97.6723,-104.772,9.34475
7/27/2008,49600.27,13.12,0.44,-84.8501,10.1598,-84.998,-88.7053,3.42334
7/28/2008,49420.81,0,0.37,-37.7394,121.143,-37.7331,-79.1691,9.23638
7/29/2008,49420.81,0,0.29,-185.305,10.1005,-185.293,-26.1661,29.2819
7/30/2008,49420.81,2.26,0.25,-195.691,10.6688,-195.659,-23.2397,31.4078
7/31/2008,49135.52,0,1.4,-122.442,11.0147,-122.523,-95.4994,5.26674
8/1/2008,49075.19,0,2.1,-51.551,11.2124,-51.7323,-29.6314,18.2379
8/2/2008,49075.19,0,2.5,-77.7189,11.2618,-77.8639,-62.7904,7.28081
8/3/2008,49039.95,0,2.6,-68.8465,11.2618,-68.9997,-36.4332,15.8998
8/4/2008,48729.61,0,2.6,-130.387,11.0147,-130.442,-44.6054,17.465
8/5/2008,48729.61,0,2.1,-126.264,10.7676,-126.32,-21.8015,40.0985
8/6/2008,48729.61,0,1.6,-90.7031,10.6194,-90.8349,-55.0312,11.6585
8/7/2008,48409.41,0,1.3,1.58126,10.4711,1.31602,-60.0512,2.03863
8/8/2008,48383.99,0,1,67.6134,64.901,67.2794,-95.3735,-4.79055
8/9/2008,48383.99,0,0.8,118.398,10.4513,117.908,-15.3066,23.5612
8/10/2008,48152.71,1.11,0.96,92.9545,10.57,92.4884,-43.4615,7.99556
8/11/2008,48038.4,0,1.2,641.367,678.08,641.378,-157.298,49.3436
8/12/2008,48038.4,0,1,436.582,495.785,436.505,-243.738,45.2891
8/13/2008,47872.24,13.59,3.9,30.3913,19.3668,30.0701,-104.18,23.963
8/14/2008,47692.81,9.85,19,-26.1038,13.2881,-26.3575,-121.609,7.06474
8/15/2008,47692.81,0,6.7,286.725,372.383,286.706,-50.5334,73.6403
8/16/2008,47592.43,0,3.7,-32.5623,22.5112,-32.7738,-49.4306,40.4877
8/17/2008,47347.21,7.34,2.5,-6.94945,10.9159,-7.21009,-116.257,16.8158
8/18/2008,47347.21,0.23,1.9,22.29,16.4016,21.9906,-60.2786,1.32971
8/19/2008,47246.78,0,13,-39.6878,13.634,-39.9142,-113.07,14.2739
8/20/2008,47001.61,0,7.4,-228.241,12.1514,-228.196,127.498,98.074
8/21/2008,47001.61,0,4.4,48.8874,313.578,48.9924,1.53156,68.1541
8/22/2008,46770.35,0,3,-159.635,42.8007,-159.626,97.615,81.6906
8/23/2008,46656,6.15,2.8,-189.695,23.7902,-189.667,99.504,89.8415
8/24/2008,46656,0.64,3.1,503.144,647.433,503.339,-72.2754,94.311
8/25/2008,46316.02,0.25,3.6,1561.38,1436.63,1561.48,433.39,198.343
8/26/2008,46310.4,12.94,6.1,-136.582,13.041,-136.617,82.3111,103.35
8/27/2008,46310.4,28.98,6.2,-123.831,16.4016,-123.845,15.9382,78.5681
8/28/2008,45964.79,0,13,20.3041,175.072,20.3756,1.1294,80.0054
8/29/2008,45964.79,0,12,-11.5327,143.635,-11.4678,-21.7309,59.6591
8/30/2008,45964.79,3.24,13,-170.967,16.4016,-170.902,45.9971,82.8259
8/31/2008,45619.18,2.59,13,-90.8912,19.3668,-90.939,11.5061,88.7103
9/1/2008,45619.18,0,19,28.5761,15.9074,28.3887,-33.4767,60.8643
9/2/2008,45616.5,0,12,28.434,15.9074,28.2688,2.42836,48.1876
9/3/2008,45273.6,0,12,8.45431,13.2881,8.30274,-24.4888,50.29
9/4/2008,45273.6,0,6.7,13.9177,133.048,13.9281,-15.7796,79.2118
9/5/2008,44927.99,0,4.5,-156.673,11.6078,-156.598,-39.0985,43.4069
9/6/2008,44927.99,2.46,3.3,-155.1,11.3113,-155.026,-41.4388,43.1965
9/7/2008,44927.99,0,2.7,-165.101,11.0642,-165.037,8.54834,64.4376
9/8/2008,44582.39,0,2.2,293.617,481.042,293.827,-132.044,73.1473
9/9/2008,44582.39,0,1.9,268.959,446.707,269.055,-129.788,47.5123
9/10/2008,44582.39,9.57,3,583.708,680.934,583.781,-159.199,76.4283
9/11/2008,44236.83,8.86,2.8,20.2117,263.075,20.3867,75.8685,66.291
9/12/2008,44236.83,13.63,2.2,-181.413,10.9653,-181.337,44.2061,81.775
9/13/2008,43891.2,5.13,2,-199.685,11.4101,-199.588,63.237,88.2677
9/14/2008,43891.2,0,2.9,-47.1296,127.005,-47.0368,21.5372,78.3539
9/15/2008,43891.2,0,4.2,-77.286,86.4755,-77.439,57.1078,57.6814
9/16/2008,43545.6,2.34,3.7,-8.51697,47.3208,-8.75529,-74.4257,97.672
9/17/2008,43545.6,1.52,3,34.6507,11.2124,34.453,-37.3886,86.5224
9/18/2008,43545.6,0.73,2.5,54.0898,11.0642,53.8555,-13.7864,96.8299
9/19/2008,43199.98,0,2.2,42.8117,10.9159,42.5476,11.9621,104.735
9/20/2008,43199.98,0,1.9,-4.49642,10.8171,-4.73235,26.7683,105.185
9/21/2008,42854.39,0,1.7,5.06929,10.7182,4.91488,-31.7639,77.1777
9/22/2008,42854.39,0,1.5,46.1201,10.6688,45.9135,-20.2622,79.2873
9/23/2008,42854.39,0,1.4,51.2959,10.5205,51.0371,2.05045,92.3278
9/24/2008,42508.8,0,1.1,93.3589,151.872,93.1654,-42.8818,71.6959
9/25/2008,42508.8,0,0.84,477.403,518.836,477.238,-160.636,22.9666
9/26/2008,42508.8,2.88,0.84,-38.1262,10.6688,-38.3026,37.5692,94.7384
9/27/2008,42163.22,10.35,1.4,-57.4863,10.6688,-57.5787,-3.41041,76.6089
9/28/2008,42163.22,0,1.4,438.716,512.383,438.788,-276.269,85.6473
9/29/2008,41817.61,0,1.7,-39.2398,11.8055,-39.334,-2.91442,79.2022
9/30/2008,41817.61,10.21,3.7,43.6643,11.7561,43.6459,43.4162,78.5673
10/1/2008,41817.61,0,3.6,88.0873,11.5089,87.974,4.91674,78.5524
10/2/2008,41471.98,0,3.1,23.4922,11.6572,23.4711,70.4964,77.5442
10/3/2008,41471.98,0,3.4,-11.8908,11.3113,-11.9177,13.1415,74.4494
10/4/2008,41471.98,0,2.7,-19.0958,11.0642,-19.116,18.352,74.8889
10/5/2008,41126.39,0,2.2,-17.3607,10.8665,-17.3868,40.1298,76.0033
10/6/2008,41126.39,0,1.8,-14.2342,10.7676,-14.3869,23.4031,81.5203
10/7/2008,40783.48,0,1.6,3544.35,2822.54,3544.03,2793.36,2112.7
10/8/2008,40780.8,0,4.3,-143.364,29.6801,-143.471,-47.1265,65.7104
10/9/2008,40780.8,57.21,18,167.584,326.431,167.598,-59.6142,45.7373
10/10/2008,40435.21,0.22,30,-148.504,33.2046,-148.61,-11.598,77.8257
10/11/2008,40435.21,6.14,47,-103.69,19.3668,-103.802,32.8598,86.3081
10/12/2008,40435.21,0,19,-22.4338,15.4132,-22.5354,50.5079,85.3206
10/13/2008,40089.6,0,11,-56.2572,13.5846,-56.2327,69.4416,83.7363
10/14/2008,40089.6,0,7.3,-79.0596,12.5468,-79.0023,54.8958,85.3277
10/15/2008,40083.98,0,5.2,-97.2533,11.9537,-97.2529,40.5575,79.6154
10/16/2008,39743.98,0,4,914.123,814.508,914.073,-81.9389,51.1656
10/17/2008,39743.98,0,3.7,59.0884,12.0032,58.9268,-99.7965,97.3269
10/18/2008,39629.68,16.34,4.1,68.3069,11.7066,68.2646,-81.1478,82.344
10/19/2008,39398.4,0,3.5,28.8126,11.3113,28.8337,-108.531,77.6788
10/20/2008,39398.4,0,2.7,-2.59279,11.6572,-2.58384,-46.8124,79.0031
10/21/2008,39218.96,0,3.4,28.085,13.041,27.927,-78.7963,95.6676
10/22/2008,39052.82,0,6.2,2.05089,12.1514,1.83682,-36.1993,107.305
10/23/2008,39052.82,0,4.4,765.647,691.204,765.459,-86.2847,46.0826
10/24/2008,38807.61,0,3.7,0.532578,11.6078,0.487483,-71.9024,81.8292
10/25/2008,38707.19,13.83,3.3,-3.88606,11.3607,-3.94129,-68.3733,81.6409
10/26/2008,38707.19,0,2.8,44.6431,11.163,44.6492,-43.5471,82.0388
10/27/2008,38527.77,0,2.4,65.4657,10.9653,65.4149,-45.7851,97.4167
10/28/2008,38361.6,0,2,26.0032,10.7182,26.0908,-27.8321,75.646
10/29/2008,38361.6,0,1.5,-15.7229,10.7182,-15.534,-21.0209,72.4955
10/30/2008,38247.28,0,1.5,-49.2217,10.7676,-48.9821,-54.5037,75.743
10/31/2008,38016.01,0,1.6,-78.4506,11.0642,-78.1961,-46.4534,78.8672
11/1/2008,38016.01,0,2.2,-63.7682,11.163,-63.6886,-28.201,72.9494
11/2/2008,37990.59,0,2.4,109.862,214.59,109.745,137.771,56.0714
11/3/2008,37670.38,0,2.5,-110.846,16.6656,-111.002,90.0696,85.1012
11/4/2008,37670.38,4.14,2.6,-75.7891,11.3607,-75.8255,-7.21404,81.3582
11/5/2008,37670.38,0.11,2.8,-91.3615,11.2124,-91.3084,33.9029,76.8761
11/6/2008,37360.03,0,2.5,-95.6643,11.3113,-95.6224,25.7356,77.4377
11/7/2008,37324.82,0,2.7,-40.0264,11.3113,-40.0118,-40.0176,76.8989
11/8/2008,37324.82,0,2.7,-39.0126,11.2124,-38.8533,-39.3337,71.8105
11/9/2008,37264.5,0,2.5,-42.2974,11.0642,-42.1648,-44.2833,72.4547
11/10/2008,36979.21,0,2.2,-41.2973,10.9653,-41.2263,-59.2444,77.6206
11/11/2008,36979.21,0,2,-49.0592,10.9159,-49.1579,-99.87,96.1321
11/12/2008,36979.21,0,1.9,1550.15,1285.02,1549.91,635.959,212.426
11/13/2008,36799.76,0,2.5,2377.06,1950.58,2376.88,1762.49,812.189
11/14/2008,36633.6,25.93,57,97.6627,222.631,97.9121,153.549,175.952
11/15/2008,36633.6,38.93,147,61.1328,66.8106,61.2017,84.189,157.632
11/16/2008,36633.6,2.85,115,-14.0388,42.5945,-13.827,63.3811,111.508
11/17/2008,36519.29,0,66,44.2675,26.7799,44.4635,-4.04791,109.9
11/18/2008,36288,0,34,19.9882,19.861,20.1363,-17.4448,106.005
11/19/2008,36288,0,20,-54.9537,16.8958,-54.7571,-17.0388,80.6158
11/20/2008,36288,0,14,14.9757,15.4132,15.2719,-16.8814,96.8178
11/21/2008,36262.58,0,11,-0.949586,14.3259,-0.720481,-18.8555,97.5423
11/22/2008,35977.61,0,8.8,-30.2981,13.634,-30.1737,-34.9888,94.3679
11/23/2008,35942.39,0,7.4,99.8258,161.204,99.8524,-103.482,60.6274
11/24/2008,35942.39,0,6.8,-57.7931,13.3869,-57.4957,-19.6199,93.9856
11/25/2008,35942.39,3.01,6.9,-81.7765,13.2387,-81.4772,-41.039,85.0494
11/26/2008,35916.96,0,6.6,-107.295,12.7939,-107.129,-9.4351,74.6515
11/27/2008,35697.22,0,5.7,1049.71,941.992,1049.72,116.38,50.6504
11/28/2008,35596.83,0,5.2,2850.74,2217.71,2850.47,2769.87,2610.98
11/29/2008,35596.83,18.92,19,987.354,849.471,987.221,1199.68,978.471
11/30/2008,35596.83,44.75,647,641.663,563.488,641.655,623.362,624.242
12/1/2008,35596.83,10.58,1120,193.567,187.891,193.786,344.499,284.384
12/2/2008,35591.22,0,360,26.3592,83.6137,26.6708,160.96,170.257
12/3/2008,35482.51,0,149,61.8423,115.353,61.9902,111.873,126.114
12/4/2008,35351.64,0,84,-22.7441,38.6409,-22.5228,37.5418,123.699
12/5/2008,35251.2,1.3,58,2.17373,32.2162,2.30499,-20.3928,126.839
12/6/2008,35251.2,0,45,-22.7673,28.2625,-22.5386,8.45411,117.259
12/7/2008,35251.2,0,37,-68.8508,25.2973,-68.5712,3.57255,102.566
12/8/2008,35251.2,0,31,577.905,594.156,577.931,-94.2542,89.5476
12/9/2008,35251.2,0,28,4047.23,3232.84,4046.92,4242.38,3462.46
12/10/2008,35251.2,11.61,257,5162.02,4476.15,5162.05,8620.71,7837.75
12/11/2008,35251.2,63.02,6390,3602.59,3232.2,3602.86,2902.53,2180.17
12/12/2008,35245.58,26.63,6520,1088.2,978.621,1088.32,728.533,797.623
12/13/2008,35225.77,0,1960,259.516,269.42,259.449,398.899,400.097
12/14/2008,35190.87,0,520,19.9492,161.689,20.0154,388.797,254.77
12/15/2008,35136.88,0.05,304,-32.4565,123.6,-32.4528,332.306,205.432
12/16/2008,35071.75,0.03,215,-121.128,92.0152,-121.15,192.866,153.954
12/17/2008,35071.75,0.15,166,-125.941,76.2006,-125.901,156.981,153.517
12/18/2008,35006.02,0,134,-153.013,69.7759,-153.062,179.355,132.064
12/19/2008,35006.02,0,121,108.108,277.513,108.061,189.405,135.922
12/20/2008,35006.02,0,100,-86.2666,54.9497,-85.7661,70.4148,152.067
12/21/2008,35006.02,4.44,91,83.4568,57.9149,83.601,-8.64575,149.744
12/22/2008,35006.02,0,97,59.8583,66.8106,60.0164,55.7664,161.598
12/23/2008,35071.75,0,115,53.1013,197.406,53.2639,112.504,141.081
12/24/2008,35071.75,0,89,55.0018,212.111,54.9776,226.456,128.582
12/25/2008,35136.88,2.92,78,82.0459,169.852,81.8524,110.965,144.394
12/26/2008,35190.87,3.33,74,-6.57344,92.2581,-6.68646,149.314,131.641
12/27/2008,35225.77,2.51,82,32.3659,141.928,32.2901,195.18,138.811
12/28/2008,35245.58,0.85,100,-66.4902,58.4091,-66.2242,62.3691,122.374
12/29/2008,35251.2,1.68,98,-22.3964,95.2263,-22.302,170.725,126.932
12/30/2008,35251.2,0,89,-20.7995,48.525,-20.4758,102.826,128.496
12/31/2008,35251.2,0.84,78,74.0298,43.0887,74.05,-21.5357,147.195
1/1/2009,35251.2,0,67,160.003,141.809,159.815,30.9935,121.847
1/2/2009,35251.2,0,60,371.893,382.019,371.758,158.115,103.806
1/3/2009,35251.2,2.08,56,101.419,182.077,101.305,178.587,105.562
1/4/2009,35251.2,7.01,55,310.66,418.871,310.602,-8.08741,107.019
1/5/2009,35253.89,2.95,59,571.255,608.035,571.187,-30.5245,150.152
1/6/2009,35417.39,7.73,70,162.194,160.781,162.156,178.301,193.454
1/7/2009,35571.41,11.47,163,253.814,261.034,254.004,454.262,352.918
1/8/2009,35596.83,1.43,508,159.267,159.721,159.373,307.211,254.919
1/9/2009,35596.83,0,303,276.799,306.23,276.939,250.349,220.109
1/10/2009,35596.83,0,176,77.0808,78.6716,77.199,136.864,163.71
1/11/2009,35596.83,4.26,139,116.489,77.6832,116.466,68.5053,188.42
1/12/2009,35632.05,0,137,122.615,77.6832,122.637,84.074,181.456
1/13/2009,35828.06,0,137,108.421,64.8338,108.404,44.7287,172.58
1/14/2009,35942.39,0,111,75.9186,57.4207,76.2347,122.519,139.284
1/15/2009,35942.39,0,96,146.318,50.0076,146.463,6.48669,124.812
1/16/2009,35942.39,0,81,228.604,126.119,228.702,89.3114,119.822
1/17/2009,35942.39,0,70,283.8,243.024,283.77,53.1766,105.737
1/18/2009,36173.67,1.66,66,197.334,106.948,197.264,19.0958,147.684
1/19/2009,36288,4.08,66,147.836,44.5714,147.914,-5.52688,126.706
1/20/2009,36288,1.31,70,133.339,44.5714,133.435,36.2723,128.81
1/21/2009,36288,0,70,61.378,42.1003,61.4604,62.896,119.85
1/22/2009,36323.24,0,65,102.678,90.7193,102.638,67.4627,115.901
1/23/2009,36608.18,0,60,153.063,130.505,152.854,26.6088,135.156
1/24/2009,36633.6,1.04,58,6.43467,38.1467,6.16867,-67.5658,156.008
1/25/2009,36633.6,1.87,57,75.7054,86.2833,75.4312,-13.564,141.424
1/26/2009,36636.29,0,55,111.285,94.1432,111.082,7.9717,135.848
1/27/2009,36953.79,1,55,162.969,230.705,163.144,30.2847,102.786
1/28/2009,36979.21,1.16,53,102.388,37.6525,102.334,30.6267,134.041
1/29/2009,36979.21,3.96,56,119.638,39.1351,119.668,60.8602,127.46
1/30/2009,37014.46,0,59,105.355,39.1351,105.388,60.0493,122.719
1/31/2009,37324.82,0,59,51.9964,36.6641,52.0868,37.7471,105.807
2/1/2009,37324.82,0,54,170.242,212.031,170.456,28.16,106.052
2/2/2009,37324.82,0,51,104.466,34.6872,104.711,100.695,127.401
2/3/2009,37610.05,3.6,50,154.158,33.6988,154.344,37.3814,118.144
2/4/2009,37670.38,0,48,126.822,33.2046,126.989,63.8747,118.152
2/5/2009,37670.38,0,47,8.25812,32.2162,8.51233,52.1032,104.538
2/6/2009,37705.62,0,45,-18.8917,30.7336,-18.7569,-4.32196,96.7952
2/7/2009,38016.01,0,42,-38.7981,30.7336,-38.6422,42.4496,100.084
2/8/2009,38016.01,0,42,-17.3432,30.7336,-17.303,18.5584,100.241
2/9/2009,38016.01,0,42,-19.8005,30.2394,-19.8441,26.1218,103.229
2/10/2009,38361.6,0,41,64.5938,100.979,64.5282,44.4815,100.805
2/11/2009,38361.6,0,41,-9.62088,30.2394,-9.4408,-17.6361,100.709
2/12/2009,38361.6,1.44,41,117.367,182.524,117.458,55.7244,88.0819
2/13/2009,38707.19,0,40,284.719,269.996,284.581,112.242,98.2558
2/14/2009,38707.19,3.11,50,97.0583,36.1698,96.8902,-8.65933,147.267
2/15/2009,38707.19,4.79,53,121.88,35.6756,121.923,59.8746,117.61
2/16/2009,39052.82,0,52,379.813,324.03,379.798,68.8835,111.125
2/17/2009,39052.82,0,49,1505.72,1195.13,1505.54,993.786,560.669
2/18/2009,39052.82,5.9,87,547.644,394.964,547.664,454.213,507.799
2/19/2009,39398.4,23.25,779,328.254,187.397,328.289,416.389,298.499
2/20/2009,39398.4,0,359,225.82,112.772,225.811,253.946,210.887
2/21/2009,39398.4,0,208,207.686,81.1426,207.768,211.153,182.998
2/22/2009,39743.98,0,144,199.336,64.3396,199.358,144.29,164.229
2/23/2009,39743.98,0,110,162.425,53.9613,162.307,62.2292,166.473
2/24/2009,39743.98,0,89,107.769,55.3966,107.616,21.6832,142.789
2/25/2009,40089.6,0,76,12.3605,43.5829,12.1888,56.1545,134.31
2/26/2009,40089.6,0.16,68,2357.17,1883.33,2356.84,1825.64,948.577
2/27/2009,40124.83,0,75,5241.28,4214.12,5241.05,10870.6,7096.25
2/28/2009,40435.21,37.38,3830,7206.08,6092.31,7205.77,10213.2,6149.26
3/1/2009,40435.21,47.05,9860,4501.77,3795.6,4501.67,3379.01,2324.37
3/2/2009,40755.38,24.62,7660,1355.32,1037.93,1355.25,991.627,917.533
3/3/2009,40780.8,0,2080,597.092,387.551,597.052,435.208,519.748
3/4/2009,40780.8,0,764,392.269,256.586,392.222,370.551,371.6
3/5/2009,41126.39,0,499,259.802,194.316,259.689,251.428,300.743
3/6/2009,41126.39,0,373,175.292,159.227,175.22,273.401,251.673
3/7/2009,41126.39,0,302,126.406,134.517,126.333,252.554,218.231
3/8/2009,41471.98,0,252,71.9419,113.266,71.907,152.737,182.141
3/9/2009,41471.98,0,209,71.7553,98.9341,71.6944,146.893,169.11
3/10/2009,41638.14,0,180,79.0593,88.5557,78.9733,160.828,162.505
3/11/2009,41817.61,0,159,157.203,79.66,156.961,37.7266,187.414
3/12/2009,41817.61,0,141,674.694,521.723,674.403,385.391,219.977
3/13/2009,42163.22,0,120,887.821,714.74,887.495,484.059,293.178
3/14/2009,42163.22,9.21,105,959.664,772.746,959.334,463.916,305.631
3/15/2009,42163.22,13.29,118,803.624,712.779,803.352,1029.62,794.266
3/16/2009,42508.8,14.34,605,709.487,492.817,709.295,551.023,608.744
3/17/2009,42508.8,8.22,977,455.233,272.4,455.073,416.905,382.595
3/18/2009,42544.02,0,531,311.729,176.524,311.634,229.922,268.16
3/19/2009,42854.39,0,337,338.651,135.505,338.481,288.413,241.26
3/20/2009,42854.39,0,254,327.887,107.336,327.697,232.582,216.447
3/21/2009,43199.98,0,197,258.574,93.0036,258.476,176.485,181.974
3/22/2009,43199.98,0,168,223.92,80.1542,223.785,97.0778,159.533
3/23/2009,43199.98,0,142,226.895,75.1974,226.654,18.6131,164.601
3/24/2009,43545.6,0,127,244.104,239.739,243.859,217.759,171.345
3/25/2009,43545.6,0.05,118,354.342,335.533,354.127,240.632,183.425
3/26/2009,43855.98,3.49,118,948.874,832.714,948.606,76.979,305.403
3/27/2009,43891.2,5.44,130,5019.73,3910.08,5019.23,9241.87,7133.09
